name,latitude,longitude,state,artcc,type,updated
VALLY,26.415525,-79.13878055555556,OFFSHORE ATLANTIC,ZMA,RP,VKZ*VOR/DME*057.89/67.72
VALWX,26.15,-79.54861111111111,OFFSHORE ATLANTIC,ZMA,RNAV,06/30/2016
VANUY,26.11118888888889,-80.32637222222222,FLORIDA,ZMA,RNAV,03/18/2013
VAPOR,25.810822222222225,-80.049825,FLORIDA,ZMA,RP,VIN*LD*E CRS/13.77
VASES,26.808447222222224,-81.70045833333333,FLORIDA,ZMA,RP,LBV*VORTAC*265.00
VASQZ,26.949841666666668,-81.26361944444444,FLORIDA,ZMA,RP,LBV*VORTAC*042.26/10.00
VAULT,24.765208333333334,-81.00936666666666,FLORIDA,ZMA,RNAV,06/28/2017
VAYQO,25.774613888888886,-80.2540638888889,FLORIDA,ZMA,RNAV,08/03/2001
VECIE,27.39963611111111,-82.63097777777777,FLORIDA,ZMA,RNAV,12/17/2010
VEGIE,25.757927777777777,-81.00840833333334,FLORIDA,ZMA,MR,HST*TACAN*294.00/38.00
VEPCO,25.84841388888889,-80.398475,FLORIDA,ZMA,RP,GEM*LD*NW CRS/7.61
VICHY,26.9453,-82.01359166666667,FLORIDA,ZMA,RNAV,08/03/2015
VICLB,25.472302777777777,-79.8560111111111,OFFSHORE ATLANTIC,ZMA,RNAV,02/16/2010
VICUV,25.794744444444447,-80.49523888888889,FLORIDA,ZMA,RNAV,04/09/2007
VIGGO,26.399091666666667,-80.84452499999999,FLORIDA,ZMA,RNAV,12/29/2008
VIOLA,26.95095,-82.33237222222222,FLORIDA,ZMA,RP,LBV*VORTAC*277.49
VIZAF,26.009694444444445,-81.92952777777778,FLORIDA,ZMA,RNAV,11/09/2009
VNDAL,26.514027777777777,-80.07640833333333,FLORIDA,ZMA,RNAV,12/29/2009
VOYUT,27.551397222222224,-80.12995,FLORIDA,ZMA,RNAV,07/11/2012
VPACH,26.01527777777778,-80.11555555555555,FLORIDA,ZMA,VFR,08/19/2009
VPBOV,27.95,-80.77916666666667,FLORIDA,ZMA,VFR,07/14/2003
VPCLE,26.45111111111111,-82.01472222222222,FLORIDA,ZMA,VFR,08/30/2001
VPCNY,28.5,-80.75,FLORIDA,ZMA,VFR,07/14/2003
VPCTE,26.154722222222222,-81.345,FLORIDA,ZMA,VFR,08/30/2001
VPDUT,27.628333333333334,-82.15166666666667,FLORIDA,ZMA,VFR,07/14/2003
VPDZE,27.316666666666666,-80.73611111111111,FLORIDA,ZMA,VFR,08/30/2001
VPEDY,26.14638888888889,-80.46666666666667,FLORIDA,ZMA,VFR,12/22/2003
VPFAH,26.423333333333336,-81.49444444444444,FLORIDA,ZMA,VFR,08/28/2001
VPGPE,27.724999999999998,-82.74444444444444,FLORIDA,ZMA,VFR,07/14/2003
VPHRO,27.099444444444444,-82.20333333333333,FLORIDA,ZMA,VFR,08/30/2001
VPIBR,27.20777777777778,-81.67027777777778,FLORIDA,ZMA,VFR,08/30/2001
VPKER,28.066666666666666,-81.93333333333334,FLORIDA,ZMA,VFR,07/14/2003
VPKOE,24.668055555555558,-81.3425,FLORIDA,ZMA,VFR,08/28/2001
VPLEV,28.8,-80.86666666666666,FLORIDA,ZMA,VFR,07/14/2003
VPLYY,24.817777777777778,-80.81944444444444,FLORIDA,ZMA,VFR,08/30/2001
VPMBO,25.97611111111111,-80.13611111111112,FLORIDA,ZMA,VFR,08/19/2009
VPOBA,26.471666666666664,-80.44583333333334,FLORIDA,ZMA,VFR,07/14/2003
VPRBI,25.844444444444445,-80.91972222222223,FLORIDA,ZMA,VFR,07/14/2003
VPRNL,25.381944444444446,-80.60972222222222,FLORIDA,ZMA,VFR,07/14/2003
VPWMO,27.05,-80.58333333333333,FLORIDA,ZMA,VFR,08/30/2001
VRGAS,24.464166666666667,-81.13222222222221,FLORIDA,ZMA,RP,EYW*VORTAC*100.12/37.28
VRNON,27.863744444444446,-82.50955,FLORIDA,ZMA,MW,06/20/2007
